design_id,Efficiency,Massflow,Compression_ratio,Omega,P,CoordinateX_mean,CoordinateX_std,CoordinateX_min,CoordinateX_max,CoordinateX_p25,CoordinateX_p75,CoordinateX_skew,CoordinateX_kurt,CoordinateY_mean,CoordinateY_std,CoordinateY_min,CoordinateY_max,CoordinateY_p25,CoordinateY_p75,CoordinateY_skew,CoordinateY_kurt,CoordinateZ_mean,CoordinateZ_std,CoordinateZ_min,CoordinateZ_max,CoordinateZ_p25,CoordinateZ_p75,CoordinateZ_skew,CoordinateZ_kurt,NormalsX_mean,NormalsX_std,NormalsX_min,NormalsX_max,NormalsX_p25,NormalsX_p75,NormalsX_skew,NormalsX_kurt,NormalsY_mean,NormalsY_std,NormalsY_min,NormalsY_max,NormalsY_p25,NormalsY_p75,NormalsY_skew,NormalsY_kurt,NormalsZ_mean,NormalsZ_std,NormalsZ_min,NormalsZ_max,NormalsZ_p25,NormalsZ_p75,NormalsZ_skew,NormalsZ_kurt,Pressure_mean,Pressure_std,Pressure_min,Pressure_max,Pressure_p25,Pressure_p75,Pressure_skew,Pressure_kurt,Density_mean,Density_std,Density_min,Density_max,Density_p25,Density_p75,Density_skew,Density_kurt,Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Temperature_p25,Temperature_p75,Temperature_skew,Temperature_kurt
6,0.89033455,21.228136,2.072123,1798.584153608839,359118.35954737075,0.01969549169776303,0.012867449016884571,-0.001579646993725642,0.044145934640767326,0.00798452824510988,0.032171730712481826,0.17094065083928217,-1.2124198643254998,0.22066111460935603,0.02813523995402317,0.17610607121221658,0.2509420807180519,0.18876390345770463,0.2474620629820477,-0.31122327167951813,-1.6292579716772853,-0.0012007867458524596,0.016775543584742206,-0.026623829414045747,0.02512134937989428,-0.01719731419732114,0.01383695173635042,-0.025862623056037173,-1.3641834998939928,0.03703328231502083,0.6305721502400644,-0.9978337206765777,0.9978546870820061,-0.5877120754148253,0.6501393451839589,-0.1589267984177488,-1.4362594082563258,0.3900774520284975,0.43056564659852886,-0.2152222868860139,0.9996682660203743,0.0004115104994176681,0.846688838340342,0.26210737480902135,-1.5483404009020185,-0.023329327363645434,0.5183712469829124,-0.9998966576511717,0.9996365922890853,-0.4778618203157033,0.4929037505770935,0.07440332834153779,-1.3280515091688845,106965.56931259496,32483.712212553837,20505.57194803613,258859.94384652862,85142.38832098228,139417.6455653941,0.44711991131831985,0.9365638224827889,1.080028700283555,0.3118471283017051,0.12757838365078458,2.1889164890150132,0.8436965409013889,1.2947741182923849,0.21237945356313837,-0.008468746710899106,362.6956496289888,19.42839499424619,317.7434529680119,394.98046988743596,333.1765965151266,379.84293001018403,-0.10623139340680304,-1.4568873017339614
2,0.88924545,21.265203,2.092258,1798.6520164807032,359641.3792030507,0.019696231410442498,0.012875896995013117,-0.001580143136244307,0.04415328157526187,0.007985182676421513,0.03217582761964305,0.17187997049392115,-1.2193986241702912,0.2206615690943353,0.028133325768770184,0.17610424605091118,0.2509415260708552,0.18876394282489514,0.2474479376621298,-0.31188735138150114,-1.6297358672487505,-0.001148499681114861,0.016674199078538086,-0.02663732196407004,0.024829932067867867,-0.017700947212911884,0.013878080346558427,-0.02585002853684273,-1.363012140577539,0.03719486652688778,0.6263112811643107,-0.9978445797643258,0.9984401641467556,-0.5887257000820438,0.6485551646794869,-0.164391418958548,-1.4364992472859994,0.39001260514730723,0.4308549109646776,-0.21929511096225993,0.9996737264729737,0.00029136540484878603,0.8485903550011905,0.26212550889533853,-1.5485551324659683,-0.02328177904844885,0.5226224096079974,-0.9997981861174517,0.9996649801909573,-0.4779107398055204,0.4933531744825669,0.07373731609679059,-1.3281503452526489,107104.52704955009,32445.701482916447,20440.67362403428,258849.9770132893,85788.17743999152,139817.15337960474,0.4448303849595904,0.9239725507789215,1.1223639044594071,0.310897415896175,0.12874265436055848,2.3995412293720295,0.8368991755591919,1.3306604131771986,0.2256796004280514,-0.005114909647496363,362.67940848948,19.5489956387075,317.87222729008687,395.4688783598253,333.17799133344545,380.50543849526053,-0.1062245732989741,-1.4786860103430386
11,0.8882139,21.286043,2.072753,1798.5254432104473,359422.9316525062,0.019770277657071424,0.012876988334794236,-0.0015801642275632736,0.04446807081375833,0.007984438483860552,0.032170257134420406,0.17094065083928217,-1.2124198643254998,0.22066204210619378,0.028135405822547383,0.17610656663848098,0.2509420807180519,0.18875994517235298,0.24746247263879795,-0.31128291586718737,-1.629301840045003,-0.0011386484266669582,0.016775396468196816,-0.026624526956561693,0.02459295285184248,-0.01719731419732114,0.013933056109834053,-0.025855938304043164,-1.3560579316034727,0.037133417951842114,0.6312938582046042,-0.997545294515969,0.9977594396045096,-0.5877123987175239,0.6504602952663071,-0.15753276554421797,-1.4363410477890777,0.3900142469675512,0.4314929821200856,-0.21280936650214877,0.9997502893236508,-2.771890105275447e-05,0.8512409338293525,0.26222620824765397,-1.5448199015532547,-0.023380511392267496,0.5220964003769586,-0.9999000325350198,0.9999010463420789,-0.4780409383281166,0.49336811724957885,0.07411174478078371,-1.3303656987412318,106951.53601927118,32483.712212553837,20921.93041602255,258934.12375322092,85158.06904532787,139420.87236401348,0.4322730112108159,0.9366251665998476,1.0797998158535003,0.3113752201013252,0.1297744040269267,2.1923399515371713,0.8433302944801863,1.294978263626652,0.2313686623800642,-0.008468746710899106,361.6916674910808,19.426516887416724,317.9834277793169,394.9702613781045,333.1765965151266,379.70595814178586,-0.10622168707683761,-1.4509768437520945
33,0.88768,21.302227,2.0893137,1799.2848555792193,359433.6335642166,0.019767107928838613,0.012878166551927556,-0.0015798117466599678,0.04413677549365934,0.007984548093897235,0.03217092560638625,0.17076345380063063,-1.2100673066571184,0.22066160944326738,0.028134242652025982,0.17610643692719466,0.2509474529933836,0.18876393848965833,0.2474460305101468,-0.3114481524753935,-1.6289131848300538,-0.0011618276184047521,0.016757844430451297,-0.02651465411681934,0.025104932347552237,-0.017712851158698202,0.013884114388719547,-0.0258436204614732,-1.3560253449806536,0.03702445919160584,0.6313867415398923,-0.9978344933083783,0.9984756562858592,-0.5877238741307109,0.650482295514637,-0.16232282728299666,-1.4381728559794769,0.3910463939164722,0.4304924931344994,-0.2129068585005328,0.9996931330712171,0.0031227312016590273,0.8797550844463443,0.2604497084039377,-1.5481080557108111,-0.02297488589972103,0.5192452642908812,-0.9998976528957576,0.9999019912135528,-0.47809632141527914,0.49316067491330084,0.07497383263898558,-1.3289459544121027,106938.89760111815,32370.802412168276,20543.607355442327,254573.96080359432,85789.10281517566,139384.8837663181,0.4475256838182236,0.9372551534992429,1.0799649587259748,0.310963653050328,0.12691486770926422,2.3536384075741026,0.8366847775994303,1.2956974753500998,0.23199582893266635,-0.02373560850104263,362.6901537489076,19.427983888183274,317.9865516054864,398.3035202614097,333.1777114241244,380.5549349827128,-0.10638964075558803,-1.471789517499996
23,0.88710064,21.319582,2.0948002,1798.5594245446139,359638.6656377848,0.019696231410442498,0.012868947646659176,-0.0015783351369300183,0.04415328157526187,0.007982664955639332,0.03218472848659954,0.17187997049392115,-1.2197137241478775,0.2206615690943353,0.028133325768770184,0.17610424605091118,0.2509415260708552,0.18876394675798952,0.2474479376621298,-0.31188735138150114,-1.6297358672487505,-0.001148499681114861,0.016545384346230135,-0.02663732196407004,0.024829932067867867,-0.017700947212911884,0.013878080346558427,-0.02585002853684273,-1.363012140577539,0.03644045758249745,0.6263577807056683,-0.9978445797643258,0.9984401641467556,-0.5887257000820438,0.6500938246387532,-0.164391418958548,-1.4364992472859994,0.39009148173629943,0.4308549109646776,-0.2192983743647381,0.9996991632416622,0.00029867721876170516,0.8764740160076964,0.26210552750011046,-1.5485551324659683,-0.023269273489252444,0.5226224096079974,-0.9997981861174517,0.9996649801909573,-0.4779107398055204,0.4933531744825669,0.07297029502163645,-1.3281503452526489,107119.58969635853,32443.4016494623,19740.273522305444,258582.8720819807,85119.12620889886,139817.15337960474,0.4386364014865028,0.926290047409529,1.0476805975766716,0.310897415896175,0.11790189351678101,2.3995412293720295,0.8368991755591919,1.3303845358785187,0.22545524888186633,-0.005114909647496363,362.6977301889371,19.405729416479154,317.87222729008687,395.4688783598253,333.17799133344545,380.50543849526053,-0.1062245732989741,-1.4786207501603832
85,0.88666177,21.345438,2.1042385,1790.6197097948238,359384.5615931304,0.019713084141687466,0.012867374481578512,-0.0015728589331133656,0.04409739325650335,0.007982423150011577,0.03218693526667282,0.14604669398498749,-1.2196773258943332,0.22066208034335533,0.028136049677498366,0.17610556635279523,0.25094068678531267,0.18876358348795488,0.24745229663499985,-0.3123777152716093,-1.628930611872187,-0.0011475777008272618,0.01675583268470504,-0.02662827545334397,0.024963843402238027,-0.01771968851616114,0.013794546228182441,-0.02736702271017268,-1.3593610764111506,0.037141638425926785,0.6262000366192194,-0.9973005997516625,0.9954793786172704,-0.5877840383817882,0.6504767800216938,-0.15753508245473707,-1.4371823453921584,0.3900467123530237,0.43082840722249516,-0.2192397875248496,0.9997390875714426,0.00016644243385962871,0.8477664208863616,0.26214540458522345,-1.5480204276008405,-0.023365958382580345,0.5222500176318071,-0.9998833962641825,0.999893742845787,-0.4778181740050714,0.49290757608303587,0.07613846031482949,-1.330542126162573,107280.74786305969,32483.05175767025,20541.90162047702,258867.8400150183,85758.9559183731,139463.11294008963,0.44831393013283616,0.9370566307026791,1.0569482024092376,0.31088258813129427,0.17490778516045655,2.1722202341052896,0.8369369013296367,1.2629557701307976,0.18877839148712391,-0.3524401108693406,362.599274197895,19.38351722003184,317.6552198652369,395.55006947007456,333.2604431082465,380.5899841564805,-0.10648650969703803,-1.4739273000681035
54,0.88663316,21.350346,2.1039925,1790.6197097948238,359384.5615931304,0.01969751285161553,0.012867374481578512,-0.0015728589331133656,0.04409739325650335,0.007982423150011577,0.03218693526667282,0.14604669398498749,-1.2196773258943332,0.22066208034335533,0.028136049677498366,0.17610556635279523,0.25094068678531267,0.18876358348795488,0.24745229663499985,-0.3123777152716093,-1.628930611872187,-0.0011475777008272618,0.01675583268470504,-0.02662827545334397,0.024963843402238027,-0.01771968851616114,0.013794546228182441,-0.02736702271017268,-1.3593610764111506,0.037141638425926785,0.6262000366192194,-0.9973005997516625,0.9954793786172704,-0.5877840383817882,0.6504767800216938,-0.15753508245473707,-1.4371823453921584,0.3900467123530237,0.43082840722249516,-0.2192397875248496,0.9997390875714426,0.00016644243385962871,0.8477664208863616,0.26214540458522345,-1.5480204276008405,-0.023365958382580345,0.5217417317946756,-0.9998833962641825,0.999893742845787,-0.4778181740050714,0.49290757608303587,0.0737297573876159,-1.330542126162573,107280.74786305969,32483.05175767025,20541.90162047702,258867.8400150183,85758.9559183731,139463.11294008963,0.44831393013283616,0.9370566307026791,1.0569482024092376,0.31088258813129427,0.17490778516045655,2.1722202341052896,0.8369369013296367,1.2629557701307976,0.18877839148712391,-0.3524401108693406,362.599274197895,19.38351722003184,317.6552198652369,395.55006947007456,333.2604431082465,380.5899841564805,-0.10648650969703803,-1.4739273000681035
13,0.885622,21.364807,2.1047254,1799.010053009667,359647.4647091236,0.01970730536379472,0.012868314852349657,-0.0015728589331133656,0.0441552883513324,0.007982942889694726,0.03219315551331354,0.14604669398498749,-1.2196773258943332,0.22066208034335533,0.028136049677498366,0.17610559603080014,0.2509470273977491,0.18876358348795488,0.24745229663499985,-0.3114401535566763,-1.628930611872187,-0.0011462222082581166,0.016753734884018157,-0.02619312401592922,0.02502107100974601,-0.01771968851616114,0.01391100425066931,-0.025865151353181706,-1.3593610764111506,0.03715939325607053,0.6261997943076084,-0.9976293503007165,0.9945340048689018,-0.5877488824521618,0.6504767800216938,-0.15728850067442965,-1.4367390769886794,0.3910138288165963,0.4315912047614689,-0.2145810905950749,0.9996644395378126,0.00016022844669505779,0.8788186267006558,0.2621601712496535,-1.5480608285157833,-0.023365958382580345,0.5225883210577795,-0.9998871054574872,0.9999101315238699,-0.4778329199654043,0.4928951120720721,0.07676914470420496,-1.3286385197114705,107275.65347726578,32487.45963240714,20543.26740083353,258867.8400150183,85703.60414783153,139413.80430082238,0.44831393013283616,0.9370635446931036,1.0574525855827146,0.3109364847191964,0.12874635681721447,2.1761018327309767,0.8305020148439013,1.2629557701307976,0.18877839148712391,-0.3524401108693406,362.5152169331614,19.38351722003184,317.65645665523925,395.5488859704555,333.2590463484605,380.58744196415586,-0.10643180204650701,-1.472077762154081
19,0.8851818,21.39015,2.1027472,1798.754151615144,359595.534336927,0.01983258403430081,0.012867994431213337,-0.0015965258690602286,0.04409736413178516,0.007982842979586187,0.03218697197504734,0.1478865094662004,-1.2204622015929452,0.22066180841568075,0.028135666985044175,0.17610443849305163,0.25094623790125836,0.18876341768045524,0.24745651931740895,-0.312373831565761,-1.6293445352534632,-0.0012005896637170964,0.016632303434794573,-0.026245156118952614,0.02495583827657404,-0.01770046934146653,0.013792093173698897,-0.027292900944001636,-1.356076102350332,0.036891359678525214,0.62617531687602,-0.9978815084674764,0.9954877995223842,-0.5877881246491379,0.6504824075989484,-0.15769669349746487,-1.4372354909622305,0.3900469162805087,0.4305287937300432,-0.21929073814754593,0.9997380918849936,0.0003782027086738698,0.8468488948361321,0.26159389148490264,-1.5509887984259472,-0.023800802355570517,0.5181321284429553,-0.9999860883656064,0.9999028802698392,-0.47915732553707296,0.4916374273752882,0.07603591277175008,-1.3303988825007043,106957.15011390692,32446.159652564587,19810.909785970474,259358.6114222408,84644.03739894732,138786.82726522328,0.40146751855370366,0.9363920181154902,1.0467803671962723,0.3108449478009396,0.17698941355937836,2.1712100019891993,0.8090319176824602,1.2508071802032044,0.19128011938983247,-0.2761435779419109,362.598185649864,19.43432741829448,317.9871562785657,398.3460783922615,333.3311459383603,379.70945010428113,-0.1064920365460727,-1.4740520197285882
58,0.8844332,21.403488,2.098467,1798.7675064866316,359607.76670322206,0.01983258403430081,0.012867447263429322,-0.0015963228752170953,0.04409839798940682,0.007982937237688413,0.03217058169156263,0.14379318111753123,-1.2117506523473653,0.2206613985000613,0.028136031812700597,0.17610976379623583,0.2508843406072577,0.18876396476463436,0.24745146184035907,-0.31245465334840306,-1.6292406993985125,-0.0011594747899106863,0.01663140936116018,-0.026196542520699473,0.025110955085672963,-0.017654366460882115,0.013666364126140093,-0.027304339067022215,-1.3602741708919905,0.03689133066700561,0.6255009862254867,-0.9976965482644137,0.9955030743965333,-0.5882788899196688,0.6500621870288977,-0.16020154611995588,-1.4371757257860889,0.3900476836189387,0.43056610103466664,-0.21883105070894016,0.9997443542861074,0.0003710111105856928,0.8468754257078085,0.2620151045461831,-1.5493055953482113,-0.02338104196769608,0.518271643149984,-0.9998962407729005,0.9999198637879899,-0.4791567040048412,0.4926396355114666,0.07420885631863229,-1.3287518161073273,106934.9037020783,32466.68838988584,20181.85821422043,259037.02794208284,84590.91783798875,138829.77696216013,0.4491758321634075,0.9225461338165404,1.039239269436717,0.3113453785241812,0.17291707944062373,2.181453046801877,0.8124296975976567,1.2546691562130092,0.21375241727672217,-0.23857482976157973,362.4651400388377,19.40187467049694,317.93569860713933,395.19207457365394,333.18137303486156,379.70945010428113,-0.1064946638616397,-1.4738217170411834
68,0.8843061,21.415293,2.0998032,1798.7670712529202,359595.534336927,0.01983258403430081,0.01286745533150311,-0.0015963228752170953,0.04409859952636244,0.007982937237688413,0.032172829725304004,0.14299213037523875,-1.2123924217218482,0.2206613985000613,0.028136031812700597,0.17610976379623583,0.2509472630637496,0.18876396803975556,0.2474513961082198,-0.31245822901156617,-1.6294134439334138,-0.0011593492485404142,0.01663140936116018,-0.026196542520699473,0.025110955085672963,-0.017651679534411255,0.013666364126140093,-0.02730358595186991,-1.3602741708919905,0.03689133066700561,0.6255009862254867,-0.9976965482644137,0.9955751856446691,-0.5882788899196688,0.6501437197405338,-0.16013280394140939,-1.43721597801768,0.3900476836189387,0.4310226765739404,-0.21883105070894016,0.9997406209718785,-0.00021583716429747078,0.8468754257078085,0.2618584922486478,-1.5493055953482113,-0.02338104196769608,0.5182880209178341,-0.9998962407729005,0.9999107795985763,-0.4791567040048412,0.49167327927244475,0.07420885631863229,-1.3287282734219323,106934.9037020783,32466.223439211673,20438.75660324038,259037.02794208284,84590.91783798875,138829.77696216013,0.40180080725613826,0.936398221019785,1.039239269436717,0.31134884128535567,0.17322971897007572,2.1773334877886055,0.8126872365601382,1.2546691562130092,0.19137157630920454,-0.23857482976157973,362.598185649864,19.40175444814244,317.93569860713933,398.1674132755483,333.2435873417696,379.70945010428113,-0.1064946638616397,-1.4738557472652076
26,0.8834241,21.41789,2.091725,1797.5374939578278,359434.8092881895,0.019767107928838613,0.012869619473583544,-0.00159952354719433,0.04413710189809021,0.007984548093897235,0.03217092560638625,0.146915906361953,-1.2100673066571184,0.22065860722157968,0.028134242652025982,0.176104191391958,0.2509474529933836,0.18876347144278813,0.24744615302852072,-0.3114481524753935,-1.6294195707994634,-0.0011618276184047521,0.016760147355549017,-0.026533653980238135,0.024986364922678164,-0.017712851158698202,0.013885099645428034,-0.0258436204614732,-1.3560253449806536,0.03702445919160584,0.6262575558098344,-0.9978344933083783,0.9984756562858592,-0.587723795700983,0.6504801659723756,-0.16232282728299666,-1.4381552586071562,0.39010125089233694,0.4303892719095572,-0.21441531676781328,0.9996950259196747,0.0031227312016590273,0.8487645901707775,0.26044832522134637,-1.5488670397299977,-0.02297488589972103,0.5192452642908812,-0.9999276066218081,0.9999019912135528,-0.47809632141527914,0.49316067491330084,0.07497383263898558,-1.3289459544121027,106938.89760111815,32370.802412168276,20543.607355442327,254597.29586378598,85789.10281517566,139384.8837663181,0.38989199004088404,0.9225450851338471,1.0514719459975406,0.310963653050328,0.12336941291512904,2.190113727170009,0.8359744522053888,1.2517797240078965,0.21140541841231333,-0.02373560850104263,362.4871198950304,19.402311775730556,317.9865516054864,398.31890636117134,333.1777114241244,380.4214408327482,-0.10638964075558803,-1.471102754108263
37,0.8826061,21.42789,2.1007106,1797.609403402659,359562.7870201352,0.019837185677134758,0.012869171783564249,-0.0016004623655736826,0.04414819418336457,0.007982938830620102,0.032183773001226504,0.14665709240326244,-1.2200482376330122,0.22065861881444385,0.028135927061454947,0.17610432582180785,0.25094727111686754,0.18876347809030072,0.24746159893662006,-0.31151658423573003,-1.6294376982876002,-0.0011614537745016174,0.0165529440001162,-0.026171997717688186,0.024980600229473984,-0.01765208554655651,0.013908521648689769,-0.025771234974385243,-1.3561383255439199,0.0370174116999437,0.6262804488517182,-0.9978333821603981,0.9956173301860369,-0.5877101777912047,0.6504801456907261,-0.15624283143512754,-1.4363570299431516,0.3900983260280596,0.43180582355009933,-0.214533850593019,0.9997466071183803,-0.00023660855904301817,0.8489018728563658,0.2612157343946203,-1.5488480142845515,-0.023721576121346847,0.5304275459607948,-0.9999272984582949,0.999633295804993,-0.481466860490646,0.4932859376016804,0.07647548387391209,-1.3291585038631648,107523.65006148253,32434.32787223333,20170.203817241018,258703.93901113505,84673.3441403662,139412.58582017725,0.38853075107157,0.9229504255281571,1.0493162506721117,0.31140911561551715,0.24457969683871938,2.193931329727275,0.8360064206850504,1.252992904100817,0.21208894955084429,-0.02569727221013563,362.4845512374214,19.40279763585877,318.08019376568,398.8375904001705,333.1514944823717,380.41619297971675,-0.10637413968933039,-1.45771839286483
74,0.8825642,21.456305,2.0952768,1798.897569473344,359091.04423458985,0.019834287003469186,0.012869108509303477,-0.0015960136987094886,0.04415071374547093,0.007981169324310186,0.03218732394840259,0.14791585585691064,-1.2069029351524,0.2206637154960033,0.02813610247741123,0.1761043817579513,0.2509462937156418,0.18876348043216704,0.24746219881732145,-0.31138697915457975,-1.6289228319802256,-0.0011435628530629403,0.016633606476202413,-0.02620997586145933,0.02506173911257835,-0.01766915043554451,0.013887337360754468,-0.02606795972665377,-1.3559675651953453,0.037133898411185015,0.6263060536227035,-0.9972759223248299,0.9955772062787717,-0.5877242982656155,0.6504157628454891,-0.1577000390578016,-1.436313534810302,0.3900047941026103,0.4369563532620249,-0.21805534617336744,0.9997381329065093,0.0021352137444951742,0.8492804127119197,0.2618613399169391,-1.5447065422964874,-0.023366735730575627,0.5231485957954567,-0.9999527590645595,0.9999029057274488,-0.4780959976379489,0.4934375238718091,0.07648750107575779,-1.328950371734467,107833.66055294473,32444.479630341135,19818.996959397602,258967.89672886394,85104.25081257982,138794.61452241603,0.43431416893495156,0.9790295286023588,1.0514433629490023,0.3113980675894006,0.24464563620534302,2.158682102504863,0.8409174362239485,1.2576073379199604,0.23038811408343332,-0.012591370008810924,362.754147776769,19.502997971768448,317.72088925298823,398.57066113044107,333.3347275840456,379.26825739157505,-0.10638300590115317,-1.4586287447748818
87,0.8823078,21.469618,2.095356,1798.9908088677344,359091.04423458985,0.01983428701986935,0.012866923361318738,-0.0015960136987094886,0.04415071374547093,0.007981169324310186,0.03218732394840259,0.1478236982194361,-1.2069021344063464,0.2206638916982559,0.028136104489755405,0.1761043817579513,0.2509465484918824,0.1887634825482156,0.24746219881732145,-0.31138697915457975,-1.628942235904775,-0.0011599956812670174,0.016633606476202413,-0.02620997586145933,0.02506173911257835,-0.01766915043554451,0.013790773386411093,-0.026070850816653078,-1.3559675651953453,0.03713917937377591,0.6261209725355092,-0.9979546872705084,0.998470298725508,-0.5877242982656155,0.6504157628454891,-0.15753143560580044,-1.436313074831306,0.3900056915926004,0.4369563532620249,-0.21804645511014625,0.9997381329065093,0.0021352137444951742,0.8492804127119197,0.2618613399169391,-1.5447063763009279,-0.023366735730575627,0.5231485957954567,-0.9999527590645595,0.9999029057274488,-0.4780959976379489,0.4934375238718091,0.07648728325065843,-1.328950371734467,107833.66055294473,32444.479630341135,19820.266615910634,259048.52867475213,85104.25081257982,138794.54225089145,0.43431416893495156,0.9790295286023588,1.0516046902373255,0.3113782109587269,0.24464563620534302,2.158682102504863,0.8409174362239485,1.2576105761541594,0.2303884280115384,-0.012591370008810924,362.7594425265308,19.502943379281515,317.72088925298823,398.57066113044107,333.3347275840456,379.26825739157505,-0.1064773176154376,-1.4749337874168695
55,0.88182425,21.47354,2.0940022,1798.7670712529202,359595.534336927,0.01983258403430081,0.01286745533150311,-0.001596343230674948,0.04409859952636244,0.007982937237688413,0.032188091507959135,0.14793418430225705,-1.2125121847306195,0.2206613985000613,0.028136031812700597,0.17610976379623583,0.2509472630637496,0.18876395979013783,0.24745658981317573,-0.3124490936560297,-1.6288924299521428,-0.0011593492485404142,0.01663140936116018,-0.026196542520699473,0.025110955085672963,-0.017651679534411255,0.013666364126140093,-0.026071764955133876,-1.3602741708919905,0.03689411024260904,0.6255009862254867,-0.9972720384664486,0.9955751856446691,-0.5882788899196688,0.6501352693616453,-0.15785730113944701,-1.4370778716312387,0.3900476836189387,0.4310919138256173,-0.2188333654955003,0.9997406209718785,-0.00021583716429747078,0.8468754257078085,0.26186130908837557,-1.5493055953482113,-0.023367091135687672,0.5183084494636322,-0.9998962407729005,0.9999105718308055,-0.4791567040048412,0.49353563792062705,0.07420885631863229,-1.3289534149968043,106934.9037020783,32486.986206945166,19833.27113906951,259037.02794208284,84603.6020643521,138829.77696216013,0.40180080725613826,0.936398221019785,1.0391207745356774,0.3113463135550244,0.24522488874181453,2.1773334877886055,0.8126872365601382,1.2546691562130092,0.19137157630920454,-0.0038180671149112694,362.596560830273,19.40175444814244,317.9941028371058,398.1674132755483,333.2435873417696,379.7093833285903,-0.1064946638616397,-1.4738557472652076
61,0.88101053,21.477613,2.1073413,1797.6150247911123,359596.22116185504,0.01983258403430081,0.012867994431213337,-0.0015967485188830152,0.04409736413178516,0.007982937114186022,0.03218697197504734,0.1478865094662004,-1.2204022478585066,0.22066180841568075,0.02813591236924079,0.17610243578085713,0.25094745531085566,0.18876341768045524,0.24745651931740895,-0.312373831565761,-1.6293445352534632,-0.0012005896637170964,0.016632303434794573,-0.02617733066906933,0.022004933755983086,-0.01770046934146653,0.013791060711596767,-0.027298591657446053,-1.356076102350332,0.036891359678525214,0.62617531687602,-0.9978357822325231,0.9954877995223842,-0.5877854075736179,0.6504824075989484,-0.15769669349746487,-1.4372354909622305,0.39004605048571367,0.4305287937300432,-0.2146252757501189,0.9997380918849936,0.0003782027086738698,0.8468488948361321,0.2612258477137349,-1.5510440991312542,-0.023800802355570517,0.5296215810605629,-0.9999860883656064,0.9999028802698392,-0.47915732553707296,0.49163607890013356,0.07603591277175008,-1.3291626921024993,107525.01883478399,32446.159652564587,19767.609530838658,259671.11059753544,84643.79928339297,138798.64863727763,0.4006891313143914,0.9363920181154902,1.0466371080996475,0.31084117504345127,0.24479378952662648,2.1712100019891993,0.809020770943403,1.2508071802032044,0.19128011938983247,-0.2761435779419109,362.598185649864,19.40332856473545,316.6255267509158,398.3460783922615,333.3311459383603,379.7164576070795,-0.10623720658956184,-1.4740520197285882
90,0.8803494,21.509447,2.1003675,1795.628287028914,359410.13812014775,0.01983235262996749,0.012869352684129313,-0.0015968529126172478,0.04410243921483933,0.007976571538066017,0.03218807732756441,0.1444602813022619,-1.212685801369478,0.22066161003447862,0.028133946409996655,0.17610443789994276,0.2509408116737151,0.18876482066539538,0.24745258630903097,-0.3124752509402472,-1.6294639608091754,-0.0011965270897365044,0.016627653048543415,-0.026592283458748985,0.02498306695739208,-0.017709188372505083,0.013642594474858168,-0.02721732466564491,-1.3570054602172223,0.03688599151272607,0.6262684758211002,-0.9976894988720253,0.9955281320240349,-0.588273357746631,0.653809540529494,-0.16253637455571981,-1.4436544645233058,0.3900233357916656,0.43768875806893953,-0.21920948623895828,0.9996900667627973,0.003002797773487026,0.8798979134481059,0.2618521391916175,-1.5488941521701243,-0.023456855024952757,0.5182836016709589,-0.9999707604917972,0.9994724814453534,-0.4786720970537452,0.49293180641168577,0.07648826695245392,-1.3289472515167688,107071.43006822346,32375.345505437133,19382.16027901925,229148.50911702198,84578.8392508509,138772.14418374957,0.40746424068327064,0.9367088848524281,1.0475156158613996,0.3109071491690556,0.24990174078022906,2.1748825692814395,0.8088350183173159,1.254004015924004,0.23180245267466854,-0.2273654301252253,362.67558972054326,19.40259279230658,317.89151770007726,396.53464092567407,333.18550748890254,380.6118839822248,-0.10648130212654597,-1.4745167571266355
78,0.8801279,21.516672,2.0993633,1795.57741145257,359403.9891435901,0.019771102429131156,0.012869352684129313,-0.0015968529126172478,0.044093105996518,0.007976571538066017,0.03218807732756441,0.1444602813022619,-1.212685801369478,0.22066172311802165,0.028133955863623775,0.1761044989200215,0.2509408116737151,0.18876482066539538,0.24745258630903097,-0.3124752509402472,-1.6294639608091754,-0.0012945882575692827,0.016627653048543415,-0.026592283458748985,0.02498306695739208,-0.017709188372505083,0.013655291021989669,-0.02725614759390031,-1.356991959351437,0.03688599151272607,0.6262684758211002,-0.9979507996883311,0.9955101712966684,-0.5882728675912455,0.653809540529494,-0.16253679486482517,-1.4436544645233058,0.3900245282191812,0.4371532744487857,-0.21920948623895828,0.9996901576325766,0.003002857107087581,0.8798754221747028,0.2618521391916175,-1.5488941521701243,-0.023453870372494426,0.5182836016709589,-0.9999707604917972,0.9994724814453534,-0.4787121288893538,0.49293180641168577,0.07648826695245392,-1.3289472515167688,107071.43006822346,32375.345505437133,19382.16027901925,229201.66331192956,84578.8392508509,138772.1734220382,0.3021881210074637,0.9400931074731828,1.047506041504371,0.3109050115899295,0.2445511587342609,2.1748825692814395,0.8088350183173159,1.254004015924004,0.21627979081603008,-0.2064260486192156,362.6741798222858,19.402506141417156,317.89151770007726,396.3702761094588,333.18550748890254,380.576745930874,-0.10648130212654597,-1.4745167571266355
